UKCId,Parent(s),Part of Speech,Lemma,Target lemmas (or gap),Validate Lemma,Gloss,Target Gloss,Validate Gloss,Examples,Target Examples,Validate Examples,Notes
85587,,ADJECTIVE,deaf,"tuli, manuli",,lacking or deprive of the sense of hearing wholly or in part,kada mandangar,,,talinga tuli,,
89749,,ADJECTIVE,long,panjang,,primarily spatial sense; of relatively great or greater than average spatial extension or extension as specified,ukurannya panjang,,"""a long road""; ""a long distance""; ""contained many long words""; ""ten miles long""","Salawar panjang, baju panjang, rambut panjang",,
89763,,ADJECTIVE,short,handap,,(primarily spatial sense) having little length or lacking in length,ukurannya handap,,"""short skirts""; ""short hair""; ""the board was a foot short""; ""a short toss""","rambut handap, baju handap, handap akal, handap balikat, salawar handap",,
87785,,ADJECTIVE,full,hibak,,containing as much or as many as is possible or normal,"takarannya hibak, banyak urang",,"""a full glass""; ""a sky full of stars""; ""a full life""; ""the auditorium was full to overflowing""","banyu hibak, minyak hibak, warung hibak, kandaraan hibak",,
87806,,ADJECTIVE,empty,puang,,holding or containing nothing,"kadada baisi, kadada urang",,"""an empty glass""; ""an empty room""; ""full of empty seats""; ""empty hours""","galas puang, puang kalotok, puang rumah, puang otak",,
93955,,ADJECTIVE,"blind, unsighted",picak,,unable to see,kada malihat,,"""a person is blind to the extent that he must devise alternative techniques to do efficiently those things he would do with sight if he had normal vision""--Kenneth Jernigan""",mata picak,,
96018,,ADJECTIVE,precious,baharga,,of high worth or cost,barang atau urang baharga,,"""diamonds, sapphires, rubies, and emeralds are precious stones""","mobil baharga, urang nang baharga, amas baharga",,
83745,,ADJECTIVE,"blue, bluish, blueish",biru tarang,,of the color intermediate between green and violet; having a color similar to that of a clear unclouded sky,warna biru tarang,,"""October's bright blue weather""- Helen Hunt Jackson""; ""a blue flame""; ""blue haze of tobacco smoke""","awannya warna biru tarang, karudung biru tarang, lap meja biru tarang",,
91940,,ADJECTIVE,pointed,landap,,having a point,potongan dan banda landap,,,"dagu lancap, hidung landap, muha landap, ladingnya liwar landap",,
89917,,ADJECTIVE,"beloved, darling, dear",ayang,,dearly loved,urang kasayangan kita,,,"ayang ulun, ulun sayang wan pian",,
83789,,ADJECTIVE,"green, greenish, light-green, dark-green",hijau,,of the color between blue and yellow in the color spectrum; similar to the color of fresh grass,warna hijau rumput,,"""a green tree""; ""green fields""; ""green paint""","salawar warna hijau rumput, baju warna hijau rumput, puhun warna hijau rumput",,
83835,,ADJECTIVE,"red, reddish, ruddy, blood-red, carmine, cerise, cherry, cherry-red, crimson, ruby, ruby-red, scarlet",habang,,of a color at the end of the color spectrum (next to orange); resembling the color of blood or cherries or tomatoes or rubies,warna habang,,,"muha habang, rambut habang, salawar habang",,
