UKCId,Parent(s),Part of Speech,Lemma,Target lemmas (or gap),Validate Lemma,Gloss,Target Gloss,Validate Gloss,Examples,Target Examples,Validate Examples,Notes
85587,,ADJECTIVE,deaf,tuli,,lacking or deprive of the sense of hearing wholly or in part,tidak dapat mendengar (krn rusak pendengarannya),,,dia jadi tuli karena sering mendengar musik nyaring-nyaring,,
89749,,ADJECTIVE,long,panjang,,primarily spatial sense; of relatively great or greater than average spatial extension or extension as specified,,,"""a long road""; ""a long distance""; ""contained many long words""; ""ten miles long""",perjalanan panjang; penggaris panjang,,
89763,,ADJECTIVE,short,pendek,,(primarily spatial sense) having little length or lacking in length,,,"""short skirts""; ""short hair""; ""the board was a foot short""; ""a short toss""",rok pendek; rambut pendek; talinya terlalu pendek,,
87785,,ADJECTIVE,full,penuh,,containing as much or as many as is possible or normal,,,"""a full glass""; ""a sky full of stars""; ""a full life""; ""the auditorium was full to overflowing""",gelas penuh; langit penuh bintang; undangannya penuh,,
87806,,ADJECTIVE,empty,kosong,,holding or containing nothing,tidak berisi,,"""an empty glass""; ""an empty room""; ""full of empty seats""; ""empty hours""",gelass kosong; ruang kosong; bioskopnya kosong,,
93955,,ADJECTIVE,"blind, unsighted",buta,,unable to see,tidak dapat melihat krn rusak matanya,,"""a person is blind to the extent that he must devise alternative techniques to do efficiently those things he would do with sight if he had normal vision""--Kenneth Jernigan""",sepupuku terlahir buta,,
96018,,ADJECTIVE,precious,bernilai,,of high worth or cost,mempunyai nilai tinggi,,"""diamonds, sapphires, rubies, and emeralds are precious stones""",permata adalah batu-batuan yang bernilai,,
83745,,ADJECTIVE,"blue, bluish, blueish",biru,,of the color intermediate between green and violet; having a color similar to that of a clear unclouded sky,warna spt warna langit yg terang dan tidak berawan,,"""October's bright blue weather""- Helen Hunt Jackson""; ""a blue flame""; ""blue haze of tobacco smoke""",langit biru; laut biru; api biru,,
91940,,ADJECTIVE,pointed,tajam,,having a point,memiliki bagian tajam,,,pensil tajam,,
89917,,ADJECTIVE,"beloved, darling, dear",tercinta,,dearly loved,"sangat dicintai (dikasihi, disayangi)",,,wahai ayah dan ibu tercinta,,
83789,,ADJECTIVE,"green, greenish, light-green, dark-green",hijau,,of the color between blue and yellow in the color spectrum; similar to the color of fresh grass,warna spt warna daun,,"""a green tree""; ""green fields""; ""green paint""",hijau daun; seragam hijau,,
83835,,ADJECTIVE,"red, reddish, ruddy, blood-red, carmine, cerise, cherry, cherry-red, crimson, ruby, ruby-red, scarlet",merah,,of a color at the end of the color spectrum (next to orange); resembling the color of blood or cherries or tomatoes or rubies,warna dasar yg serupa dng warna darah,,,bendera merah putih,,
92037,,ADJECTIVE,powerful,kuat,,having great power or force or potency or effect,"banyak tenaganya (gayanya, dayanya)",,"""the most powerful government in western Europe""; ""his powerful arms""; ""a powerful bomb""; ""the horse's powerful kick""; ""powerful drugs""; ""a powerful argument""",pemerintahan paling kuat di Eropa Barat; tendangan yang sangat kuat,,
94096,,ADJECTIVE,"two, 2, ii",dua,,being one more than one,bilangan satu dng satu,,"""he received two messages""",dua tahun lamanya,,
87952,,ADJECTIVE,"stingy, ungenerous",pelit,,unwilling to spend,,,"""she practices economy without being stingy""; ""an ungenerous response to the appeal for funds""",tetangganya sangat pelit,,
94095,,ADJECTIVE,"one, 1, i, ane",satu,,used of a single unit or thing; not two or more,bilangan yg dilambangkan dng angka 1 (Arab) atau I (Romawi),,"""`ane' is Scottish""",aku cuma punya satu motor,,
94098,,ADJECTIVE,"four, 4, iv",empat,,being one more than three,bilangan sesudah tiga,,,sudah empat kali aku bilang,,
94097,,ADJECTIVE,"three, 3, iii",tiga,,being one more than two,bilangan yg dilambangkan dng angka 3 (Arab) atau III (Romawi),,,dia punya tiga anak,,
94100,,ADJECTIVE,"six, 6, vi, half dozen, half-dozen",enam,,denoting a quantity consisting of six items or units,bilangan antara lima dan tujuh,,,dia belanja sebulan enam kali,,
94099,,ADJECTIVE,"five, 5, v",lima,,being one more than four,bilangan sesudah empat,,,lima bulan,,
94102,,ADJECTIVE,"eight, 8, viii",delapan,,being one more than seven,"angka atau bilangan antara tujuh dan sembilan (8, VIII)",,,delapan minggu,,
94101,,ADJECTIVE,"seven, 7, vii",tujuh,,being one more than six,bilangan yg dilambangkan dng angka 7 (Arab) atau VII (Romawi),,,tujuh hari,,
94104,,ADJECTIVE,"ten, 10, x",sepuluh,,being one more than nine,,,,sepuluh bungkus,,
94103,,ADJECTIVE,"nine, 9, ix",sembilan,,denoting a quantity consisting of one more than eight and one less than ten,bilangan yg dilambangkan dng angka 9 (Arab) atau IX (Romawi),,,sembilan kali,,
94106,,ADJECTIVE,"twelve, 12, xii, dozen",dua belas,,denoting a quantity consisting of 12 items or units,bilangan setelah sebelas sebelum tiga belas,,,dua belas hari,,
94105,,ADJECTIVE,"eleven, 11, xi",sebelas,,being one more than ten,bilangan setelah sepuluh sebelum dua belas,,,sebelas pemain,,
94114,,ADJECTIVE,"twenty, 20, xx",dua puluh,,denoting a quantity consisting of 20 items or units,bilangan setelah sembilan belas sebelum dua puluh satu,,,dua puluh senjata,,
83875,,ADJECTIVE,"yellow, yellowish, xanthous",kuning,,of the color intermediate between green and orange in the color spectrum; of something resembling the color of an egg yolk,warna spt warna kunyit,,,matahari warnanya kuning,,
96170,,ADJECTIVE,warm,hangat,,having or producing a comfortable and agreeable degree of heat or imparting or maintaining heat,"panas (krn direbus, dibakar, dsb)",,"""a warm body""; ""a warm room""; ""a warm climate""; ""a warm coat""",badan yang hangat; kamar yang hangat,,
94124,,ADJECTIVE,"thirty, 30, xxx",tiga puluh,,being ten more than twenty,bilangan setelah dua puluh sembilan sebelum tiga puluh satu,,,tiga puluh tahun,,
96174,,ADJECTIVE,cool,sejuk,,neither warm nor very cold; giving relief from heat,dingin segar atau nyaman,,"""a cool autumn day""; ""a cool room""; ""cool summer dresses""; ""cool drinks""; ""a cool breeze""",angin sejuk,,
94134,,ADJECTIVE,"forty, 40, xl, twoscore",empat puluh,,being ten more than thirty,bilangan setelah tiga puluh sembilan sebelum empat puluh satu,,,empat puluh hari,,
83897,,ADJECTIVE,"grey, gray, greyish, grayish",abu-abu,,of an achromatic color of any lightness intermediate between the extremes of white and black,"warna kelabu; warna spt abu kayu terbakar, terjadi dng mencampur pigmen hitam dan putih sama banyaknya",,"""the little grey cells""; ""gray flannel suit""; ""a man with greyish hair""",jaket abu-abu,,
94144,,ADJECTIVE,"fifty, 50, l",lima puluh,,being ten more than forty,bilangan setelah empat puluh sembilan sebelum lima puluh satu,,,lima puluh sen,,
94154,,ADJECTIVE,"sixty, 60, lx, threescore",enam puluh,,being ten more than fifty,bilangan setelah lima puluh sembilan sebelum enam puluh satu,,,enam puluh kali,,
